lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.8674999999999999,61353.368684842426,35637.44414831662,73.56203155396415,2329.139574897846,96990.81283315906,5,Indiana
0.898125,61353.368684842426,35637.44414831661,73.56203155396415,2329.1395748978457,96990.81283315903,5,Indiana
0.92875,61353.67855560137,35581.812307413056,69.01820413070587,2329.1395748978453,96935.49086301442,5,Indiana
0.99,61353.67855560137,35581.81230741304,69.01820413070587,2329.1395748978466,96935.49086301442,5,Indiana
0.01,11602.810586418946,553.9207891972285,118.39513170803471,43.138986571446935,12156.731375616175,1,Iowa
0.5,11602.810586418946,553.9207891972285,118.39513170803471,43.13898657128857,12156.731375616175,1,Iowa
0.6225,11602.810586418946,553.9207891972285,118.39513170803471,43.13898657128857,12156.731375616175,1,Iowa
0.6531250000000001,11602.810586418946,553.9207891972284,118.39513170803471,43.13898657128857,12156.731375616175,1,Iowa
0.6837500000000001,13353.213704627055,1109.368758381747,0.0,123.43650743582704,14462.582463008801,1,Iowa
0.745,13353.213704627058,1109.368758381747,0.0,123.43650743582701,14462.582463008805,1,Iowa
0.775625,13353.213704627058,1109.368758381747,0.0,123.43650743582704,14462.582463008805,1,Iowa
0.8062499999999999,13353.213704627,1231.8192331717842,0.0,125.84783554999727,14585.032937798784,1,Iowa
0.8674999999999999,13353.21370462701,1231.8192331717705,0.0,125.84783555027087,14585.032937798782,1,Iowa
0.99,13353.21370462644,1231.8192331717707,0.0,125.84783554999619,14585.03293779821,1,Iowa
0.01,10192.192155300385,1066.6598774857607,195.34901886105365,84.4500499473866,11258.852032786146,2,Iowa
0.040625,10192.509506098027,1091.6310751753122,195.34901886105365,86.3353897463404,11284.14058127334,2,Iowa
0.07125000000000001,10192.509506098027,1091.6310751753122,195.34901886105365,86.33538979352822,11284.14058127334,2,Iowa
0.1325,10192.509506098027,1091.6310751753122,195.34901886105365,86.3353897463404,11284.14058127334,2,Iowa
0.255,10192.509506098027,1091.6310751753122,195.34901886105365,86.3353897463404,11284.14058127334,2,Iowa
0.5,10192.509506098027,1091.6310751753122,195.34901886105365,86.3353897463404,11284.14058127334,2,Iowa
0.6225,10192.509506098027,1091.6310751753122,195.34901886105365,86.3353897463404,11284.14058127334,2,Iowa
0.6531250000000001,11602.810586418946,1785.7400223689992,118.39513170803471,168.98682212128475,13388.550608787944,2,Iowa
0.6837500000000001,11602.810586418946,1785.7400223689992,118.39513170803471,168.98682212128475,13388.550608787944,2,Iowa
0.745,11602.810586418946,1785.7400223689992,118.39513170803471,168.98682212128475,13388.550608787944,2,Iowa
0.8062499999999999,11602.810586418946,1785.7400223689988,118.39513170803471,168.98682212128475,13388.550608787944,2,Iowa
0.8368749999999999,13353.213704627058,2485.6018432125657,0.0,204.65166585445763,15838.815547839624,2,Iowa
0.8674999999999999,13353.213704627058,2485.6018432125657,0.0,204.65166585445763,15838.815547839624,2,Iowa
0.99,13353.213704627058,2485.6018432125657,0.0,204.65166585445763,15838.815547839624,2,Iowa
0.01,9426.595711260592,1313.1274147901022,356.04113051981017,95.44922517890508,10739.723126050694,3,Iowa
0.040625,9426.913062058235,1338.0986124796766,356.04113051981017,97.33456497785888,10765.011674537911,3,Iowa
0.07125000000000001,9426.913062058235,1338.0986124796766,356.04113051981017,97.33456497785888,10765.011674537911,3,Iowa
0.1325,9426.913083580066,1338.0980965545737,356.04113051981017,97.33453755073356,10765.01118013464,3,Iowa
0.255,9426.913062058235,1338.0986124796768,356.04113051981017,97.33456497785888,10765.011674537911,3,Iowa
0.3775,9426.913062058236,1338.0986124796768,356.04113051981017,97.33456497785888,10765.011674537913,3,Iowa
0.40812499999999996,10192.509506098027,2410.814546246194,195.34901886105365,212.18322529633656,12603.324052344222,3,Iowa
0.43875,10192.509506098027,2410.814546246194,195.34901886105365,212.18322529633656,12603.324052344222,3,Iowa
0.5,10192.509506098027,2323.4503083470827,195.34901886105365,212.18322529633656,12515.95981444511,3,Iowa
0.745,10192.509506098027,2323.4503083470827,195.34901886105365,212.18322529633656,12515.95981444511,3,Iowa
0.775625,10192.509506098027,2410.8145462461944,195.34901886105365,212.18322529633656,12603.324052344222,3,Iowa
0.8062499999999999,11602.810586418946,3039.522632409794,118.39513170803471,247.79065242574617,14642.333218828739,3,Iowa
0.8368749999999999,11602.810586418946,3039.522632409794,118.39513170803471,247.7906524257462,14642.333218828739,3,Iowa
0.8674999999999999,13353.213704627058,3060.180721223246,0.0,277.25498038463,16413.394425850303,3,Iowa
0.99,13353.213704627058,3060.180721223246,0.0,277.25498038463,16413.394425850303,3,Iowa
0.01,8748.409074113566,1313.1274147901252,497.7805276597642,95.4492251789051,10061.536488903692,4,Iowa
0.040625,8748.726424911209,1338.0986124796766,497.78052765976423,97.33456497785888,10086.825037390885,4,Iowa
0.07125000000000001,8748.726424911209,1338.0986124796766,497.78052765976423,97.33456497785888,10086.825037390885,4,Iowa
0.1325,8748.726424911209,1338.0986124796627,497.78052765976423,97.33456497785888,10086.82503739087,4,Iowa
0.255,8748.726424911209,1338.0986124796768,497.78052765976423,97.33456497785888,10086.825037390885,4,Iowa
0.31625000000000003,8748.726424911209,1338.0986124796768,497.78052765976423,97.33456497785888,10086.825037390885,4,Iowa
0.34687500000000004,9426.913062058235,2657.282083550558,356.04113051981017,223.18240052785507,12084.195145608792,4,Iowa
0.3775,9426.913062058235,2657.282083550558,356.04113051981017,223.18240052785507,12084.195145608792,4,Iowa
0.5,9426.913062058235,2657.2820835505586,356.04113051981005,223.18240052785507,12084.195145608794,4,Iowa
0.530625,10192.509506098027,3577.2329183878783,195.34901886105365,290.9870556007981,13769.742424485907,4,Iowa
0.56125,10192.509506098027,3664.597156286989,195.34901886105365,290.9870556007981,13857.106662385017,4,Iowa
0.6225,10192.509506098027,3577.2329183878783,195.34901886105365,290.9870556007981,13769.742424485907,4,Iowa
0.745,10192.509506098027,3577.2329183878783,195.34901886105365,290.9870556007981,13769.742424485907,4,Iowa
0.8062499999999999,10192.509506098027,3664.5971562869886,195.34901886105365,290.9870556007981,13857.106662385017,4,Iowa
0.8368749999999999,11602.810586418946,3614.1015104204744,118.39513170803471,320.3939669559187,15216.91209683942,4,Iowa
0.8674999999999999,11602.810586418946,3614.1015104204744,118.39513170803471,320.3939669559187,15216.91209683942,4,Iowa
0.898125,13121.18064867066,4084.583600457885,53.66039316055485,341.94437219147864,17205.764249128544,4,Iowa
0.92875,13121.18064867066,4084.583600457885,53.66039316055485,341.94437219147864,17205.764249128544,4,Iowa
0.99,13121.18064867066,4084.583600457885,53.66039316055485,341.94437219147864,17205.764249128544,4,Iowa
0.01,8177.530944220562,1400.6747713756047,620.4978425614772,100.10993495824529,9578.205715596167,5,Iowa
0.040625,8177.848295018204,1425.6459690651564,620.4978425614772,101.99527475719907,9603.494264083361,5,Iowa
0.07125000000000001,8177.848295018204,1425.645969065156,620.4978425614772,101.99527475719906,9603.49426408336,5,Iowa
0.1325,8177.848295018204,1425.6459690652425,620.4978425614772,101.99527475720497,9603.494264083447,5,Iowa
0.255,8177.848295018204,1425.6459690651564,620.4978425614772,101.99527475719906,9603.494264083361,5,Iowa
0.31625000000000003,8177.848295018204,1425.6459690651564,620.4978425614772,101.99527475719906,9603.494264083361,5,Iowa
0.34687500000000004,8748.726424911209,2569.917845651447,497.78052765976423,223.18240052785507,11318.644270562656,5,Iowa
0.3775,8748.727986130532,2657.28338696901,497.780201368632,223.18256379939913,11406.011373099542,5,Iowa
0.43875,8748.726424911209,2657.282083550558,497.78052765976423,223.18240052785507,11406.008508461768,5,Iowa
0.469375,9426.913062058235,3823.700455692243,356.04113051981017,301.98623083231655,13250.613517750477,5,Iowa
0.5,10192.509506098027,3054.868114223075,195.34901886105365,346.61739389002605,13247.377620321102,5,Iowa
0.530625,10192.509506098027,3054.8681142230744,195.34901886105365,346.61739389002605,13247.377620321102,5,Iowa
0.56125,10192.509506098027,3106.298133155756,195.34901886105365,348.9242117957245,13298.807639253784,5,Iowa
0.6225,10192.509506098027,3106.052468950203,195.34901886105365,348.9242117957244,13298.561975048231,5,Iowa
0.6531250000000001,10192.509506098027,3106.0524689502045,195.34901886105365,348.9242117957243,13298.561975048233,5,Iowa
0.6837500000000001,10192.509506098027,4151.811796398558,195.34901886105365,363.5903701309706,14344.321302496584,5,Iowa
0.745,10192.509506098027,4151.811796398558,195.34901886105365,363.5903701309706,14344.321302496584,5,Iowa
0.8674999999999999,10192.509506098027,4151.811796398558,195.34901886105365,363.5903701309706,14344.321302496584,5,Iowa
0.898125,11846.183227999703,4654.425176792479,130.6142803135738,387.04716986894647,16500.608404792183,5,Iowa
0.92875,11846.183227999703,4654.425176792479,130.6142803135738,387.04716986894647,16500.608404792183,5,Iowa
0.959375,13121.18064867066,5048.212129085162,53.66039316055485,396.306328647312,18169.39277775582,5,Iowa
0.99,13121.18064867066,5048.2121290851655,53.66039316055485,396.306328647312,18169.392777755824,5,Iowa
0.01,16431.284419710748,274.88381451017176,583.7322466468058,17.190269128686822,16706.16823422092,1,Kansas
0.255,16431.28441971073,274.88381451017204,583.7322466468058,17.19026912868681,16706.168234220902,1,Kansas
0.3775,16431.284419710726,274.88381451017204,583.7322466468058,17.19026912868681,16706.1682342209,1,Kansas
0.40812499999999996,16431.284419710748,274.88381451017204,583.7322466468058,17.19026912868681,16706.16823422092,1,Kansas
0.43875,16520.876180976247,395.8183656463667,506.252289052352,23.74599321821377,16916.694546622613,1,Kansas
0.5,16520.876180976247,395.81836564636683,506.252289052352,23.74599321821377,16916.694546622613,1,Kansas
0.745,16520.876180976225,395.8183656463666,506.252289052352,23.745993218213783,16916.69454662259,1,Kansas
0.775625,16520.876180976218,395.81836564636683,506.252289052352,23.74599321821377,16916.694546622584,1,Kansas
0.8062499999999999,21064.84924478669,1088.8402162148582,0.0005062515962620746,91.44677522327608,22153.689461001548,1,Kansas
0.8674999999999999,21064.853788758082,1076.9374454196695,0.0,91.44684292403312,22141.791234177752,1,Kansas
0.99,21064.8537887576,1076.9374454196695,0.0,91.44684292403312,22141.791234177268,1,Kansas
0.01,15387.754274784738,351.79952894465293,622.6257771217273,23.74599321821377,15739.553803729392,2,Kansas
0.07125000000000001,15387.754274784738,351.79952894465293,622.6257771217273,23.74599321821377,15739.553803729392,2,Kansas
0.10187500000000001,15387.754274784738,351.79952894465293,622.6257771217273,23.74599321821377,15739.553803729392,2,Kansas
0.1325,15402.395605502343,499.44626121914445,672.3508312186425,29.164306544092618,15901.841866721486,2,Kansas
0.19375,15402.395605502343,499.44626121914445,672.3508312186425,29.164306544092618,15901.841866721486,2,Kansas
0.224375,15402.395605502343,499.4462612191444,672.3508312186425,29.164306544092618,15901.841866721486,2,Kansas
0.255,15464.892357062272,768.4637410258582,624.2710570676611,40.347559303909634,16233.35609808813,2,Kansas
0.285625,15592.080602321925,1127.1913416866757,622.7834157268826,58.97204656757267,16719.2719440086,2,Kansas
0.31625000000000003,15592.080602321925,1127.1913416866757,622.7834157268826,58.972046567572676,16719.2719440086,2,Kansas
0.3775,15592.080602321923,1202.9398710894702,622.7834157268824,58.97204656757264,16795.020473411394,2,Kansas
0.40812499999999996,15625.359277608904,993.6304237893911,608.5982767749988,61.65664470163348,16618.989701398295,2,Kansas
0.43875,15625.359277608904,993.6304237893911,608.5982767749988,61.65664470163348,16618.989701398295,2,Kansas
0.469375,16520.876180976247,1472.7558110660364,506.252289052352,115.1928361422469,17993.631992042283,2,Kansas
0.5,16520.876180976247,1472.7558110660364,506.252289052352,115.1928361422469,17993.631992042283,2,Kansas
0.745,16520.876180976247,1472.7558110660364,506.252289052352,115.1928361422469,17993.631992042283,2,Kansas
0.775625,16520.876180976247,1472.7558110660364,506.252289052352,115.1928361422469,17993.631992042283,2,Kansas
0.8062499999999999,21064.853788758104,2590.5979388855476,0.0,177.84091323989597,23655.451727643653,2,Kansas
0.8674999999999999,21064.853788758104,2590.5979388855476,0.0,177.84091323989597,23655.451727643653,2,Kansas
0.99,21064.853788758104,2590.5979388855476,0.0,177.84091323989597,23655.451727643653,2,Kansas
0.01,14571.673378348569,722.9770687175509,668.4613430216189,39.41914225113702,15294.65044706612,3,Kansas
0.040625,14586.588323756947,1040.3719281075491,729.8959277485635,58.972046567572676,15626.960251864497,3,Kansas
0.07125000000000001,14586.588323756947,1032.868622499636,729.8959277485635,58.97204656757266,15619.456946256583,3,Kansas
0.10187500000000001,14591.247647703263,1014.5517367514901,716.8551282906578,61.65664470163348,15605.799384454753,3,Kansas
0.1325,14591.247647703263,1014.5517367514902,716.8551282906578,61.65664470163348,15605.799384454753,3,Kansas
0.255,14591.247647703263,1014.55173675149,716.8551282906578,61.65664470163348,15605.799384454753,3,Kansas
0.31625000000000003,14591.247647703263,1014.55173675149,716.8551282906578,61.65664470163348,15605.799384454753,3,Kansas
0.34687500000000004,14591.247647703263,1086.5925329063898,716.8551282906578,61.65664470163349,15677.840180609654,3,Kansas
0.3775,15592.113954154189,2204.1287871063455,621.4253883478044,150.4188894916058,17796.242741260536,3,Kansas
0.40812499999999996,15625.359277608904,2070.5678692090605,608.5982767749988,153.10348762566662,17695.927146817965,3,Kansas
0.43875,15625.359277608904,2070.5678692090605,608.5982767749988,153.10348762566662,17695.927146817965,3,Kansas
0.469375,15625.359277608904,2070.5678692090605,608.5982767749988,153.10348762566662,17695.927146817965,3,Kansas
0.5,16520.876180976247,2990.0855288291145,506.252289052352,201.58690645810972,19510.96170980536,3,Kansas
0.745,16520.876180976247,2986.4163045319146,506.252289052352,201.58690645810975,19507.292485508162,3,Kansas
0.8062499999999999,16520.876180976247,2986.4163045319146,506.252289052352,201.58690645810975,19507.292485508162,3,Kansas
0.8368749999999999,16520.876180976247,2990.085528829115,506.252289052352,201.58690645810975,19510.961709805364,3,Kansas
0.8674999999999999,21064.853788758104,2786.350239478273,0.0,247.00816185567058,23851.204028236378,3,Kansas
0.99,21064.853788758104,2786.350239478273,0.0,247.00816185567058,23851.204028236378,3,Kansas
0.01,13758.449769626466,795.867906797715,871.9003508506727,42.69298886056254,14554.317676424182,4,Kansas
0.040625,13770.50742732078,1287.5359279727084,775.7314936484552,74.64519560049578,15058.043355293488,4,Kansas
0.07125000000000001,13770.50742732078,1287.5359279727084,775.7314936484552,74.64519560049578,15058.043355293488,4,Kansas
0.10187500000000001,13775.166751267094,1325.9728117437082,762.6906941905494,77.3297937345566,15101.139563010802,4,Kansas
0.1325,13775.166751267094,1364.4279266856972,762.6906941905494,77.32979373455659,15139.594677952791,4,Kansas
0.255,13775.166751267094,1336.9701413646815,762.6906941905494,77.32979373455659,15112.136892631775,4,Kansas
0.31625000000000003,13775.166751267094,1269.2190422245626,762.6906941905494,77.3297937345566,15044.385793491656,4,Kansas
0.34687500000000004,13775.166751267094,1341.259838379462,762.6906941905494,77.32979373455659,15116.426589646555,4,Kansas
0.3775,14591.247647703263,2091.4891821711594,716.8551282906578,153.10348762566662,16682.736829874422,4,Kansas
0.40812499999999996,15625.359277608904,3584.228362674939,608.5982767749988,239.49755794152946,19209.587640283844,4,Kansas
0.43875,15625.359277608904,3584.228362674939,608.5982767749988,239.49755794152946,19209.587640283844,4,Kansas
0.5,15625.359277608904,3584.2283626749377,608.5982767749988,239.49755794152946,19209.58764028384,4,Kansas
0.56125,15625.359277608906,3584.228362674938,608.5982767749988,239.49755794152946,19209.587640283844,4,Kansas
0.591875,15625.359277608906,3584.228362674938,608.5982767749988,239.49755794152946,19209.587640283844,4,Kansas
0.6225,16520.876180976247,3182.16860512464,506.252289052352,270.7541550738844,19703.044786100887,4,Kansas
0.745,16520.876180976247,3182.16860512464,506.252289052352,270.7541550738844,19703.044786100887,4,Kansas
0.8062499999999999,16520.876180976247,3182.16860512464,506.252289052352,270.7541550738844,19703.044786100887,4,Kansas
0.8368749999999999,16520.876180976247,3182.16860512464,506.252289052352,270.7541550738844,19703.044786100887,4,Kansas
0.8674999999999999,19111.935628553038,3837.566733864938,356.56100630849204,293.8426813654848,22949.502362417974,4,Kansas
0.898125,19111.935628553038,3731.8769991609956,356.56100630849204,293.8426813654849,22843.812627714033,4,Kansas
0.92875,21064.853788758104,3632.1626290495933,0.0,305.1654909772657,24697.016417807696,4,Kansas
0.99,21064.853788758104,3640.3968685691766,0.0,305.1654909772657,24705.25065732728,4,Kansas
0.01,12957.283818598677,1360.4267660528726,979.170501477509,77.91904220992133,14317.71058465155,5,Kansas
0.07125000000000001,12957.283818598677,1476.937000352698,979.170501477509,77.91904220992132,14434.220818951375,5,Kansas
0.10187500000000001,12961.943142544991,1342.1098803047262,966.1297020196032,80.60364034398214,14304.053022849717,5,Kansas
0.1325,12961.943142544991,1342.1098803047269,966.1297020196032,80.60364034398214,14304.053022849717,5,Kansas
0.255,12961.94314254499,1342.109880304724,966.1297020196027,80.60364034398198,14304.053022849714,5,Kansas
0.31625000000000003,12961.943142544991,1386.5793184496529,966.1297020196032,80.60364034398214,14348.522460994644,5,Kansas
0.34687500000000004,13775.166751267094,2444.5789806984985,762.6906941905494,168.77663665858975,16219.745731965591,5,Kansas
0.3775,14591.247647703263,3682.270818852616,716.8551282906577,239.4975579415295,18273.518466555877,5,Kansas
0.40812499999999996,14591.24764770326,3717.8258286261503,716.8551282906571,239.4975579415295,18309.07347632941,5,Kansas
0.43875,15625.359277608904,3779.9806632676646,608.5982767749988,308.6648065573041,19405.33994087657,5,Kansas
0.5,15625.359277608904,3779.9806632676646,608.5982767749988,308.6648065573041,19405.33994087657,5,Kansas
0.6225,15625.359277608904,3779.9806632676646,608.5982767749988,308.6648065573041,19405.33994087657,5,Kansas
0.6837500000000001,15625.359277608906,3779.9806632676655,608.5982767749988,308.664806557304,19405.339940876573,5,Kansas
0.714375,16520.876180976247,4024.31177039876,506.252289052352,328.9114841954795,20545.187951375006,5,Kansas
0.745,16520.876180976247,4024.31177039876,506.252289052352,328.9114841954795,20545.187951375006,5,Kansas
0.8062499999999999,16520.876180976247,4024.31177039876,506.252289052352,328.9114841954795,20545.187951375006,5,Kansas
0.8368749999999999,16520.876180976244,4024.31177039876,506.252289052352,328.9114841954795,20545.187951375003,5,Kansas
0.8674999999999999,19111.935628553038,4574.0201644351155,356.56100630849204,352.00001048708,23685.955792988152,5,Kansas
0.898125,19111.935628553038,4574.020164435115,356.56100630849204,352.00001048708,23685.955792988152,5,Kansas
0.92875,21064.853788758104,4576.557002713045,0.0,361.1336600168898,25641.41079147115,5,Kansas
0.99,21064.853788758104,4588.46046652983,0.0,361.1336600168898,25653.314255287936,5,Kansas
0.01,39557.20082104818,466.2645949176758,256.4553634304126,22.83384470616399,40023.46541596585,1,Kentucky
0.255,39557.20082104818,466.26459491767673,256.4553634304126,22.83384470616399,40023.46541596585,1,Kentucky
0.31625000000000003,39557.20085150348,466.26449139752515,256.4553801578807,22.83384006725011,40023.46534290101,1,Kentucky
0.34687500000000004,39557.20082104818,466.26459491767616,256.4553634304126,22.83384470616399,40023.46541596585,1,Kentucky
0.3775,41177.83160841603,3040.194658858995,0.0,182.45396581776086,44218.026267275025,1,Kentucky
0.5,41177.83160841603,3040.1946588589954,0.0,182.4539658177608,44218.026267275025,1,Kentucky
0.99,41177.83160841556,3040.194658858996,0.0,182.45396581776086,44218.02626727455,1,Kentucky
0.01,38402.01390408207,466.26459491767616,445.2569112353603,22.83384470616399,38868.278498999745,2,Kentucky
0.1325,38402.01390408207,466.26459491767616,445.2569112353603,22.83384470616399,38868.278498999745,2,Kentucky
0.19375,38402.01390408207,466.26459491767616,445.2569112353603,22.83384470616399,38868.278498999745,2,Kentucky
0.224375,38402.01390408207,466.26459491767616,445.2569112353603,22.83384470616399,38868.278498999745,2,Kentucky
0.255,39557.20082104818,3506.459253776672,256.4553634304126,205.28781052392483,43063.66007482485,2,Kentucky
0.31625000000000003,39557.20082104818,3506.459253776671,256.4553634304126,205.2878105239248,43063.66007482485,2,Kentucky
0.34687500000000004,39557.20082104818,3506.4592537765375,256.4553634304126,205.28781052466576,43063.660074824715,2,Kentucky
0.3775,41049.971393480664,5565.995071761046,19.169152572108253,341.55732137391414,46615.96646524171,2,Kentucky
0.5,41049.971393480664,5565.995071761047,19.169152572108253,341.55732137391414,46615.96646524171,2,Kentucky
0.99,41049.971393480664,5565.995071761046,19.169152572108253,341.55732137391414,46615.96646524171,2,Kentucky
0.01,37343.46723623965,466.26459491767145,626.1199771024376,22.83384470616399,37809.731831157325,3,Kentucky
0.1325,37343.46723623965,466.26459491767616,626.1199771024376,22.83384470616399,37809.731831157325,3,Kentucky
0.19375,37343.46723623965,466.26459491767616,626.1199771024376,22.83384470616399,37809.731831157325,3,Kentucky
0.224375,37343.46723623965,466.26459491767616,626.1199771024376,22.83384470616399,37809.731831157325,3,Kentucky
0.255,39429.34060611282,6032.259666678721,275.62451600252086,364.3911660800781,45461.60027279154,3,Kentucky
0.3775,39429.34060611282,6032.259666678722,275.62451600252086,364.3911660800781,45461.60027279154,3,Kentucky
0.40812499999999996,40960.15250168562,8570.966634224043,29.619267386007074,493.83632751699025,49531.11913590966,3,Kentucky
0.43875,40960.15250168562,8570.966634224043,29.619267386007074,493.83632751699025,49531.11913590966,3,Kentucky
0.5,40960.15250168562,8570.966634224043,29.619267386007074,493.8363275169902,49531.11913590966,3,Kentucky
0.99,40960.15250168562,8570.966634224043,29.619267386007074,493.83632751699025,49531.11913590966,3,Kentucky
0.01,36551.83875847739,466.26459491767616,773.2216018323295,22.83384470616399,37018.10335339506,4,Kentucky
0.040625,36551.83875847739,466.26459491767616,773.2216018323295,22.83384470616399,37018.10335339506,4,Kentucky
0.07125000000000001,36577.70170839211,916.4926843358497,857.3430828735038,42.99371579010724,37494.19439272796,4,Kentucky
0.10187500000000001,36650.06475540673,1696.9880850298894,698.3890111155401,85.85109153774394,38347.05284043662,4,Kentucky
0.1325,36650.06475540673,1696.9880850298896,698.3890111155401,85.85109153774394,38347.05284043662,4,Kentucky
0.19375,36650.06475540673,1696.9880850298898,698.3890111155401,85.85109153774395,38347.05284043662,4,Kentucky
0.224375,36718.993174894465,1717.3839886968553,676.5388388904595,99.58324683067642,38436.37716359132,4,Kentucky
0.255,38274.15368914671,6032.259666678723,464.42606380746855,364.3911660800781,44306.41335582543,4,Kentucky
0.285625,39339.52171431777,9037.231229141722,286.0746308164197,516.6701722231542,48376.75294345949,4,Kentucky
0.31625000000000003,39339.52171431777,9037.231229141718,286.0746308164197,516.6701722231542,48376.75294345949,4,Kentucky
0.3775,39339.52171431777,9037.231229141722,286.0746308164197,516.6701722231542,48376.75294345949,4,Kentucky
0.40812499999999996,39801.995858260496,9854.686172358712,179.18155004598225,555.4431432648656,49656.68203061921,4,Kentucky
0.43875,40960.15250168562,11326.427932793094,29.619267386007074,642.5804594581023,52286.58043447871,4,Kentucky
0.5,40960.15250168562,11326.427932793094,29.619267386007074,642.5804594581023,52286.58043447871,4,Kentucky
0.99,40960.15250168562,11326.427932793094,29.619267386007074,642.5804594581023,52286.58043447871,4,Kentucky
0.01,35786.13136916405,987.3044638566029,1002.4120539413861,42.99371579010724,36773.43583302066,5,Kentucky
0.07125000000000001,35786.073230629845,987.3044638566029,1004.4447076033957,42.993715790107245,36773.37769448645,5,Kentucky
0.10187500000000001,35858.73904368317,1696.9880850298894,832.0217908558877,85.85109153774393,37555.72712871306,5,Kentucky
0.1325,36025.59069406155,2948.107478809068,748.8078729035619,162.60049366225635,38973.69817287062,5,Kentucky
0.19375,36025.59069406155,2948.107478809068,748.8078729035619,162.60049366225635,38973.69817287062,5,Kentucky
0.224375,36025.59069406155,2948.107478809068,748.8078729035619,162.60049366225635,38973.69817287062,5,Kentucky
0.255,37649.679627801524,7283.379060457903,514.8449255954904,441.1405682045906,44933.05868825943,5,Kentucky
0.285625,38715.04765297259,10288.350622920898,336.4934926044416,593.4195743476666,49003.39827589349,5,Kentucky
0.31625000000000003,39339.52171431777,11792.692527710771,286.0746308164197,665.4143041642662,51132.214242028545,5,Kentucky
0.3775,39339.52171431777,11792.692527710773,286.0746308164197,665.4143041642662,51132.214242028545,5,Kentucky
0.40812499999999996,39801.995858260496,12610.147470927759,179.18155004598225,704.1872752059777,52412.14332918826,5,Kentucky
0.43875,39801.995858260496,12610.147470927763,179.18155004598225,704.1872752059778,52412.14332918826,5,Kentucky
0.5,39801.995858260496,12610.147470927759,179.1815500459823,704.1872752059778,52412.14332918826,5,Kentucky
0.530625,40952.061669999006,13089.831173207256,34.427431807776394,762.4587549421109,54041.89284320626,5,Kentucky
0.56125,40952.061669999006,13089.831173207256,34.427431807776394,762.4587549421109,54041.89284320626,5,Kentucky
0.6225,40952.061669999006,13089.831173207256,34.427431807776394,762.4587549421109,54041.89284320626,5,Kentucky
0.745,40952.061669999006,13089.831173207256,34.427431807776394,762.4587549421109,54041.89284320626,5,Kentucky
0.99,40952.061669999006,13089.831173207254,34.427431807776394,762.4587549421109,54041.89284320626,5,Kentucky
0.01,28023.68258557973,1661.278078764929,290.05736013896376,78.05770928573833,29684.960664344657,1,Louisiana
0.1325,28023.68258557973,1661.2780787649288,290.05736013896376,78.05770928573831,29684.960664344657,1,Louisiana
0.19375,28023.68258557973,1661.278078764929,290.05736013896376,78.0577092857383,29684.960664344657,1,Louisiana
0.224375,28023.68258557973,1661.278078764929,290.05736013896376,78.05770928573831,29684.960664344657,1,Louisiana
0.255,28052.43775739643,1762.287841617687,295.50856645933123,81.31080946518722,29814.725599014117,1,Louisiana
0.5,28052.437750855715,1762.2880026159582,295.50857187362277,81.31081532468215,29814.725753471674,1,Louisiana
0.6225,28052.437750855705,1762.2880026159587,295.50857187362277,81.31081532468214,29814.725753471663,1,Louisiana
0.6531250000000001,28106.230018365022,1730.5609900501195,278.9567688135994,82.41358521379442,29836.79100841514,1,Louisiana
0.6837500000000001,30146.271848612698,1542.2981173280805,2.1793514318351,117.93027590367973,31688.569965940776,1,Louisiana
0.745,30146.271848612698,1542.2981173280805,2.1793514318351,117.9302759036797,31688.569965940776,1,Louisiana
0.99,30146.27184860373,1542.29811732808,2.1793514318351,117.9302759036797,31688.56996593181,1,Louisiana
0.01,26631.83903192733,1826.8216939366976,559.2040805888963,85.17025593313213,28458.66072586403,2,Louisiana
0.1325,26631.83903192733,1826.821693936698,559.2040805888963,85.17025593313211,28458.66072586403,2,Louisiana
0.19375,26631.83903192733,1826.821693936698,559.2040805888963,85.17025593313211,28458.66072586403,2,Louisiana
0.224375,27203.996991385447,2969.4844750819657,348.7938200717549,163.61622288025796,30173.481466467412,2,Louisiana
0.255,27232.752156661438,3070.494398932996,354.2450318064138,166.8693289192018,30303.246555594433,2,Louisiana
0.285625,27422.417372979457,3435.29990204482,346.2038109711728,185.52067952640977,30857.717275024275,2,Louisiana
0.31625000000000003,27422.417372979457,3435.2999020449674,346.2038109711728,185.52067950217187,30857.717275024424,2,Louisiana
0.3775,27422.417372979457,3435.2999020449674,346.2038109711728,185.52067950217187,30857.717275024424,2,Louisiana
0.5,27422.417372979457,3435.2999020449674,346.2038109711728,185.520679502172,30857.717275024424,2,Louisiana
0.530625,27422.417372979457,3435.2999020449674,346.2038109711728,185.52067950217187,30857.717275024424,2,Louisiana
0.56125,27627.300373893828,3498.598001055772,346.2038109711728,191.951453545819,31125.8983749496,2,Louisiana
0.6225,27627.300373893828,3498.5980010557705,346.2038109711728,191.95145354581908,31125.898374949596,2,Louisiana
0.6531250000000001,27681.09044750158,3466.8714284604575,329.6523060869804,193.05418838434215,31147.96187596204,2,Louisiana
0.6837500000000001,29721.134471650832,3278.6081157678923,52.874590529385145,228.5709141248166,32999.742587418725,2,Louisiana
0.714375,30092.508940573964,3722.429656391786,17.78501424805163,234.2725336805603,33814.93859696575,2,Louisiana
0.745,30092.508940573964,3722.4296563917865,17.785014248051635,234.2725336805603,33814.93859696575,2,Louisiana
